weight_noise,original,noisy,correlation,clipped_fraction,population_mean,population_mean_noisy,population_sd,population_sd_noisy,n_synapses
0.1,0.0030530372,0.0040010316,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.00042412357,0.0014807499,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.0149034355,0.013552292,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.001196754,0.0020090402,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.03228822,0.03578868,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.00058837014,0.0015451104,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.003412616,0.0039631296,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.00014630397,0.0011364176,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.00040567655,0.0014154902,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.00032866743,0.0002125945,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.03339269,0.027920412,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.020441547,0.02162736,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.0037918845,0.004202752,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.00064211525,0.0016577083,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.0032826227,0.004078416,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.0020362046,0.0025781628,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.0011981571,0.0019276136,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.027555613,0.02181176,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.00081318174,0.0018149674,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.00034072902,0.0012977726,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.0040194592,0.0039645866,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.00955903,0.009696456,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.012589772,0.015549846,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.001365014,0.0011535526,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.0028942476,0.003603447,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.0013487001,0.0012870381,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.0127106,0.014300345,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.0019709137,0.0018032796,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.06747763,0.06973072,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.0074385046,0.0074777375,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.004605168,0.005316051,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.000584178,0.0014819567,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.00601248,0.0071081873,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.01550824,0.014267289,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.00011633601,0.0011276164,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.0005816323,0.0015954821,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,3.681029,3.5639753,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.00013087467,0.0011553994,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.0008344193,0.0017480915,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.0077553256,0.009950437,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.00029885635,0.0012586367,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.0805548,0.062444393,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.00046489274,0.0014243431,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.51884234,0.4626643,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.004572999,0.004902056,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.00067063683,0.0015870511,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.0016397862,0.0030842056,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.039695106,0.043142263,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.27850103,0.25652015,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.000590088,0.0015342855,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.0006932601,0.0016741083,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.0004210586,0.0013965047,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.025853315,0.030169068,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.0013900144,0.0014405196,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,3.7557053e-05,0.0,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.015593585,0.018308466,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.05818607,0.06896657,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.0018475669,0.0016719921,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.21775614,0.21861029,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.026695777,0.026833085,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.00013942634,0.0011472962,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.011521849,0.011550091,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.00082657806,0.0019133196,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.014289555,0.012143852,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,7.212052e-05,0.0,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.0037948475,0.004380615,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.000307628,0.0012890069,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.009242525,0.010355434,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.0029508898,0.0025609205,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.04453996,0.040182438,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,5.2288582e-05,0.0010666306,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.005184801,0.0041782707,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.004074653,0.004748887,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.0006479863,0.0004478171,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,3.0675586e-05,0.0010467898,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.0038434947,0.0044110906,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.038915835,0.04094828,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.017627534,0.020725692,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.034123383,0.030209502,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.050789714,0.046302512,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.039711807,0.037934154,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.7427031,0.78545773,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.02178169,0.023675866,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.0034249558,0.0046355086,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.0013796671,0.002386494,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.00045119794,0.0013520793,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.0007378784,0.0017059959,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.025631493,0.028781973,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,5.8789636e-05,0.001069013,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.0011905726,0.0020829975,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.00054088363,0.0015455455,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.006561136,0.007116024,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.2667137,0.21827725,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.015934182,0.014353344,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.017929094,0.020817606,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.0075805592,0.0069703883,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.00064255577,0.0017096846,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.001743455,0.0028791174,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.038986895,0.04151136,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.022073107,0.020198254,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.0015299976,0.002494567,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.010641839,0.011745547,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.005929007,0.0073469253,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.0014495186,0.0022736124,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.0036470776,0.0041450243,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.00023790264,0.0012078345,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.007271766,0.007551647,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.00391224,0.004823611,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.00022687807,0.0012218633,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.00029581066,0.00023983138,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.040988673,0.033447307,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.0015263971,0.0023949184,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.00011225705,0.0011176044,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.00044107216,0.0014664625,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.0022220947,0.0032599552,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.017667443,0.016741123,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.00059667224,0.001624737,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.034828104,0.03530021,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.034205005,0.031705067,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.0003830898,0.0014499906,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.0031875293,0.0045435173,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.0005547915,0.0015566815,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.13618693,0.14392605,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.00041578943,0.0014086929,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.02250533,0.020793775,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.000118315475,0.0011393887,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.030609805,0.03592367,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.26697108,0.30573112,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.009096731,0.010221798,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.00032098358,0.001318866,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.4234133,0.38137615,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.00032053576,0.00021125341,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.00043245536,0.00037307106,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.00024674568,0.0012205648,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.0004121262,0.0014790347,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.00049011497,0.0015104461,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.019752136,0.019641401,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.2754899,0.23741187,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.008910238,0.009595833,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.0011820757,0.0020150705,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.010691719,0.011421936,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.007348033,0.0086612115,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.023126327,0.026010867,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.00033116117,0.0013410159,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.0017911955,0.0026948845,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.00013227272,0.0011386108,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.015449493,0.016277026,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.000762887,0.0017489338,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,2.1081592e-05,0.001035766,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.06299921,0.0685158,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
0.1,0.054496553,0.056848418,0.9932608669290817,0.013194729691301463,0.032528482,0.032529097,0.20853555,0.20853545,1582450
